id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
13129,book,berges_s-siani:2018,,,2018,,Women Philosophers on Autonomy: Historical and Contemporary Perspectives,Women Philosophers on Autonomy: Historical and Contemporary Perspectives,Women Philosophers on Autonomy: Historical and Contemporary Perspectives,Women Philosophers on Autonomy: Historical and Contemporary Perspectives,,,,,,,,,London,,,routledge,,,,,,,,,,,,,english,false,,,,berges_s;siani_al,,1:metaphilosophy;2:philosophy_as_a_discipline
13130,incollection,berges_s:2006,,,2006,,The Hardboiled Detective as Moralist: Ethics in Crime Fiction,The Hardboiled Detective as Moralist: Ethics in Crime Fiction,,,,,,,212--225,212,,,,,,,,,,,,,,,,,,,english,false,,,berges_s,,,1:ethics;2:virtue_ethics
13131,book,berges_s:2013,,,2013,,Wollstonecraft's \emph{A Vindication of the Rights of Woman},Wollstonecraft's A Vindication of the Rights of Woman,,,,,,,,,,routledge_guides_to_the_great_books,London,,,routledge,,,,,,,,,,,,,english,false,,,berges_s,,,1:political_philosophy;2:feminism
13132,article,berges_s:2013a,,,2013,,Rethinking Twelfth-Century Virtue Ethics: the Contribution of Heloise,Rethinking Twelfth-Century Virtue Ethics: the Contribution of Heloise,,,,british-journal-for-the-history-of-philosophy,21,4,667--687,667,,,,,,,,,,,,,,,,,,,english,false,,,berges_s,,,1:ethics;2:virtue_ethics
13133,incollection,berges_s:2016,,,2016,,Wet-Nursing and Political Participation: The Republican Approaches to Motherhood of Mary Wollstonecraft and Sophie de Grouchy,Wet-Nursing and Political Participation: The Republican Approaches to Motherhood of Mary Wollstonecraft and Sophie de Grouchy,,,,,,,201--217,201,,,,,,,,,,,,,,,,,,,english,false,,,berges_s,,,1:ethics;2:procreation
13134,incollection,berges_s:2019,,,2019,,Wollstonecraft,Wollstonecraft,,,,,,,58--70,58,,,,,,,,,,,,,,,,,,,english,false,,,berges_s,,,1:religion;2:atheism
13135,incollection,bergfriis:2016,,,2016,,The Interpretative Value of Information,The Interpretative Value of Information,,,,,,,386--395,386,,,,,,,,,,,,,,,,,,,english,false,,,bergfriis,,,1:information
13136,incollection,berggren:1991,,,1991,,The Relation of Greek Spherics to Early Greek Astronomy,The Relation of Greek Spherics to Early Greek Astronomy,,,,,,,227--248,227,,,,,,,,,,,,,,,,,,,english,false,,,berggren,,,1:science;2:history_of_science
13137,incollection,berghofer_p-wiltsche:2019,,,2019,,The Co-Presentational Character of Perception,The Co-Presentational Character of Perception,,,,,,,303--322,303,,,,,,,,,,,,,,,,,,,english,false,,,berghofer_p;wiltsche_ha,,,1:representation;2:metarepresentation
13138,incollection,berghofer_p:2018,,,2018,,Transcendental Idealism in Kant and Husserl.~Different Lines of Interpretation and Their Compatibility,Transcendental Idealism in Kant and Husserl. Different Lines of Interpretation and Their Compatibility,,,,,,,3523--3532,3523,,,,,,,,,,,,,,,,,,,english,false,,,berghofer_p,,,1:metaphysics;2:transcendental_idealism
13139,article,berghofer_p:2020,,,2020,,Husserl's Project of Ultimate Elucidation and the Principle of All Principles,Husserl's Project of Ultimate Elucidation and the Principle of All Principles,,,,canadian-journal-of-philosophy,50,3,285--296,285,,,,,,,,,,,,,,,,,,,english,false,,,berghofer_p,,,1:metaphysics;2:the_absolute
13140,incollection,berghofer_p:2020a,,,2020,,What Role can Experimental Psychology Play in Philosophical Investigations: Meinong and Benussi as Precursors of Experimental Philosophy?,What Role can Experimental Psychology Play in Philosophical Investigations: Meinong and Benussi as Precursors of Experimental Philosophy?,,,,,,,61--84,61,,,,,,,,,,,,,,,,,,,english,false,,,berghofer_p,,,1:psychology
13141,article,berghofer_p:2020b,,,2020,,Towards a Phenomenological Conception of Experiential Justification,Towards a Phenomenological Conception of Experiential Justification,,,,synthese,197,1,155--183,155,,,,,,,,,,,,,,,,,10.1007/s11229-018-1744-5,,english,false,,,berghofer_p,,,1:perception;2:perceptual_judgement;3:perceptual_justification
13142,article,berghofer_p:2020c,,,2020,,Intuitionism in the Philosophy of Mathematics: Introducing a Phenomenological Account,Intuitionism in the Philosophy of Mathematics: Introducing a Phenomenological Account,,,,philosophia-mathematica,28,2,204--235,204,,,,,,,,,,,,,,,,,10.1093/philmat/nkaa011,,english,false,,,berghofer_p,,,1:epistemology;2:intuitions_as_reasons
13143,article,berghofer_p:2021,,,2021,,Intuitional Learning,Intuitional Learning,,,,dialectica,75,2,141--173,141,,,,,,,,,,,,,,,,,10.48106/dial.v75.i2.01,,english,false,,,berghofer_p,,,1:perception;2:perceptual_judgement;3:perceptual_justification
13144,book,berghofer_p:2022,,,2022,,The Justificatory Force of Experiences,The Justificatory Force of Experiences,,,,,,,,,,synthese_library,Dordrecht,,,springer,,,,,,,,,,,10.1007/978-3-030-96113-8,,english,false,,,berghofer_p,,,1:perception;2:perceptual_judgement;3:perceptual_justification
13145,article,berghofer_p:2023,,,2023,,Motivating and Defending the Phenomenological Conception of Perceptual Justification,Motivating and Defending the Phenomenological Conception of Perceptual Justification,,,,inquiry,66,6,947--964,947,,,,,,,,,,,,,,,,,10.1080/0020174x.2020.1712232,,english,false,,,berghofer_p,,,1:perception;2:perceptual_judgement;3:perceptual_justification
13146,incollection,bergholtz:1984,,,1984,,Reasons and Causes in Connection with Judicial Decisions,Reasons and Causes in Connection with Judicial Decisions,,,,,,,307--314,307,,,,,,,,,,,,,,,,,,,english,false,,,bergholtz,,,1:law
13147,article,berghuys:1955,,,1955,,L'objet de la g{\'e}om{\'e}trie,L'objet de la géométrie,,,,synthese,9,1,395--407,395,,,,,,,,,,,,,,,,,,,french,false,,,berghuys,,,1:mathematics;2:geometry
13148,book,bergia:2004,,,2004,,Einstein : le p{\`e}re du temps moderne,Einstein : le père du temps moderne,,,,,,,,,,histoire_des_sciences,Paris,,,pour-la-science,,,,,,,,,,,,,french,false,,,bergia,,,1:physics
13149,unpublished,berglas:1994,,,1994,,Very Skeptical Defaults,Very Skeptical Defaults,,,,,,,,,,,,,,,,,"Unpublished manuscript, Computer Science Department, University of Brisbane","Unpublished manuscript, Computer Science Department, University of Brisbane",,,,,,,,,english,false,,,berglas,,,1:skepticism
13150,unpublished,berglas:1995,,,1995,,Beyond Shortest Path Defaults,Beyond Shortest Path Defaults,,,,,,,,,,,,,,,,,"Unpublished manuscript, Computer Science Department, University of Brisbane","Unpublished manuscript, Computer Science Department, University of Brisbane",,,,,,,,,english,false,,,berglas,,,1:logic;2:nonmonotonic_logic;3:inheritance_theory
13151,incollection,bergler:1995,,,1995,,From Lexical Semantics to Text Analysis,From Lexical Semantics to Text Analysis,,,,,,,98--124,98,,,,,,,,,,,,,,,,,,,english,false,,,bergler,,,1:linguistics;2:lexicon
13152,article,bergman_me:1977,,,1977,,Logic and Sortal Incorrectness,Logic and Sortal Incorrectness,,,,the-review-of-metaphysics,31,1,27--53,27,,,,,,,,,,,,,,,,,,,english,false,,,bergman_me,,,1:language;2:semantic_normativity;3:sortal_incorrectness
13153,article,bergman_me:1979,,,1979,,Metaphor and Formal Semantic Theory,Metaphor and Formal Semantic Theory,,,,poetics,8,1/2,213--230,213,,,,,,,,,,,,,,,,,,,english,false,,,bergman_me,,,1:pragmatics;2:metaphor
13154,article,bergman_me:1981,,,1981,,Presupposition and Two-Dimensional Logic,Presupposition and Two-Dimensional Logic,,,,journal-of-philosophical-logic,10,1,27--53,27,,,,,,,,,,,,,,,,,,,english,false,,,bergman_me,,,1:pragmatics;2:presupposition
13155,article,bergman_me:1982,,,1982,,Cross-Categorial Semantics for Conjoined Noun Phrases,Cross-Categorial Semantics for Conjoined Noun Phrases,,,,linguistics-and-philosophy,5,3,399--401,399,,,,,,,,,,,,,,,,,,,english,false,,,bergman_me,,,1:representation;2:coordination
13156,incollection,bergmanblix:2015,,,2015,,Emotional Insights in the Field,Emotional Insights in the Field,,,,,,,125--133,125,,,,,,,,,,,,,,,,,,,english,false,,,bergmanblix,,,1:feeling;2:emotions
13157,article,bergmann_f:1964,,,1964,,The Purpose of Hegel's System,The Purpose of Hegel's System,,,,journal-of-the-history-of-philosophy,2,2,189--204,189,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_f,,,1:metaphysics;2:metametaphysics
13158,incollection,bergmann_f:1981,,,1981,,Two Critiques of the Traditional Theory of Human Rights,Two Critiques of the Traditional Theory of Human Rights,,,,,,,52--57,52,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_f,,,1:political_philosophy;2:rights;3:human_rights
13159,article,bergmann_g:1935,,,1935,,"Zur analytischen Theorie literarischer Wertmassst{\""a}be",Zur analytischen Theorie literarischer Wertmassstäbe,,,,imago,21,4,498--504,498,,,,,,,,,,,,,,,,ark:/13960/t01z4v18x,,https://archive.org/details/Imago-ZeitschriftFuumlrPsychoanalytischePsychologieIhreGrenzgebiete_443,ngerman,false,,,bergmann_g,,,1:aesthetics;2:fiction
13160,article,bergmann_g:1940,,,1940,,On Physicalistic Models of Non-Physical Terms,On Physicalistic Models of Non-Physical Terms,,,,philosophy-of-science,7,,151--158,151,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:mind_body;2:physicalism
13161,article,bergmann_g:1940a,,,1940,,On some Methodological Problems of Psychology,On some Methodological Problems of Psychology,,,,philosophy-of-science,7,,205--219,205,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:psychology
13162,article,bergmann_g:1940b,,,1940,,The Subject Matter of Psychology,The Subject Matter of Psychology,,,,philosophy-of-science,7,,415--433,415,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:psychology
13163,article,bergmann_g:1941,,,1941,,The Logic of Probability,The Logic of Probability,,,,philosophy-of-science,7,,415--433,415,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:probability
13164,article,bergmann_g:1942,,,1942,,An Empiricist Schema of the Psychophysical Problem,An Empiricist Schema of the Psychophysical Problem,,,,philosophy-of-science,9,,72--91,72,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:psychology
13165,article,bergmann_g:1942a,,,1942,,Syntactical Analysis of the Class Calculus,Syntactical Analysis of the Class Calculus,,,,philosophy-of-science,9,,227--232,227,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:mathematics;2:set_theory
13166,article,bergmann_g:1942b,,,1942,,The Indexical and Presentative Function of Signs,The Indexical and Presentative Function of Signs,,,,philosophy-of-science,9,,373--374,373,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:representation;2:metaphysics_of_words
13167,article,bergmann_g:1943,,,1943,,Notes on Identity,Notes on Identity,,,,philosophy-of-science,10,,163--166,163,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:identity
13168,article,bergmann_g:1944,,,1944,,"Holism, Historicism, and Emergence","Holism, Historicism, and Emergence",,,,philosophy-of-science,11,,209--221,209,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,2:emergence
13169,article,bergmann_g:1946,,,1946,,Remarks on Realism,Remarks on Realism,,,,philosophy-of-science,13,,261--273,261,,,,,,,,,Reprinted in \citet[18--40]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:science;2:scientific_realism
13170,article,bergmann_g:1947,,,1947,,"Sense Data, Linguistic Conventions, and Existence","Sense Data, Linguistic Conventions, and Existence",,,,philosophy-of-science,14,,152--163,152,,,,,,,,,Reprinted in \citet[41--61]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:perception;2:sense_data
13171,article,bergmann_g:1947a,,,1947,,Russell on Particulars,Russell on Particulars,,,,the-philosophical-review,56,,59--72,59,,,,,,,,,Reprinted in \citet[15--27]{klemke_ed:1970} \citet[62--79]{bergmann_g:2003},Reprinted in Klemke (1970) Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:ontology;2:particulars
13172,article,bergmann_g:1949,,,1949,,Two Cornerstones of Empiricism,Two Cornerstones of Empiricism,,,,synthese,8,1,435--452,435,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:complexity;2:mereology
13173,article,bergmann_g:1949a,,,1949,,On Non-Perceptual Intuition,On Non-Perceptual Intuition,,,,philosophy-and-phenomenological-research,10,suppl.,263--264,263,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:representation;2:analyticity
13174,article,bergmann_g:1950,,,1950,,A Note on Ontology,A Note on Ontology,,,,philosophical-studies,1,6,89--92,89,,,,,,,,,Reprinted in \citet[84--88]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,10.1007/bf02199411,,english,false,,,bergmann_g,,,1:ontology;2:ontological_commitment
13175,article,bergmann_g:1951,,,1951,,"Logical Atomism, Elementarism, and the Analysis of Value","Logical Atomism, Elementarism, and the Analysis of Value",,,,philosophical-studies,2,6,85--92,85,,,,,,,,,,,,,,,,,10.1007/bf02198519,,english,false,,,bergmann_g,,,2:nature_of_value
13176,article,bergmann_g:1952,,,1952,,Two Types of Linguistic Philosophy,Two Types of Linguistic Philosophy,,,,the-review-of-metaphysics,5,,417--438,417,,,,,,,,,Reprinted in \citet[110--135]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:metaphilosophy
13177,article,bergmann_g:1953,,,1953,,The Identity of Indiscernibles and the Formalist Definition of ``Identity'',The Identity of Indiscernibles and the Formalist Definition of “Identity”,,,,mind,62,,75--79,75,,,,,,,,,Reprinted in \citet[136--144]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:identity;2:indiscernibles;3:pii
13178,article,bergmann_g:1953a,,,1953,,"Logical Positivism, Language, and the Reconstruction of Metaphysics","Logical Positivism, Language, and the Reconstruction of Metaphysics",,,,rivista-critica-di-storia-della-filosofia,8,,453--481,453,,,,,,,,,Reprinted in \citet[145--192]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:metaphysics
13179,book,bergmann_g:1954,,,1954,,The Metaphysics of Logical Positivism,The Metaphysics of Logical Positivism,,,,,,,,,,,"Madison, Wisconsin",,,university-of-wisconsin-press,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:metaphysics
13180,article,bergmann_g:1954a,,,1954,,Particularity and the New Nominalism,Particularity and the New Nominalism,,,,methodos,6,,131--147,131,,,,,,,,,Reprinted in \citet[193--207]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:ontology;2:ontological_commitment
13181,article,bergmann_g:1954b,,,1954,,Some Remarks on the Ontology of Ockham,Some Remarks on the Ontology of Ockham,,,,the-philosophical-review,53,,560--571,560,,,,,,,,,Reprinted in \citet[208--223]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:properties;2:property_nominalism
13182,article,bergmann_g:1955,,,1955,,Dispositional Properties and Dispositions,Dispositional Properties and Dispositions,,,,philosophical-studies,6,5,77--80,77,,,,,,,,,,,,,,,,,10.1007/bf02333184,,english,false,,,bergmann_g,,,1:properties;2:dispositions
13183,article,bergmann_g:1956,,,1956,,Representations of S5,Representations of S5,,,,the-journal-of-symbolic-logic,21,,257--260,257,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:logic;2:modal_logic
13184,article,bergmann_g:1956a,,,1956,,Russell's Examination of Leibniz Examined,Russell's Examination of Leibniz Examined,,,,philosophy-of-science,23,,175--203,175,,,,,,,,,Reprinted in \citet[258--291]{bergmann_g:2003},Reprinted in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:history_of_philosophy
13185,article,bergmann_g:1957,,,1957,,The Revolt Against Logical Atomism {I},The Revolt Against Logical Atomism I,,,,the-philosophical-quarterly,7,,323--339,323,,,,,,,,,Reprinted in \citet[28--64]{klemke_ed:1970} and in \citet[292--323]{bergmann_g:2003},Reprinted in Klemke (1970) and in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:properties;2:universals
13186,article,bergmann_g:1958a,,,1958,,The Revolt Against Logical Atomism {II},The Revolt Against Logical Atomism II,,,,the-philosophical-quarterly,8,,1--13,1,,,,,,,,,Reprinted in \citet[28--64]{klemke_ed:1970} and in \citet[292--323]{bergmann_g:2003},Reprinted in Klemke (1970) and in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:properties;2:universals
13187,article,bergmann_g:1958b,,,1958,,Individuals,Individuals,,,,philosophical-studies,9,5/6,78--85,78,,,,,,,,,,,,,,,,,10.1007/bf00725424,,english,false,,,bergmann_g,,,1:ontology;2:particulars
13188,book,bergmann_g:1959,,,1959,,Meaning and Existence,Meaning and Existence,,,,,,,,,,,"Madison, Wisconsin",,,university-of-wisconsin-press,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:metaphysics
13189,article,bergmann_g:1960,,,1960,,The Philosophical Significance of Modal Logic,The Philosophical Significance of Modal Logic,,,,mind,69,,466--485,466,,,,,,,,,,,,,,,,,,,english,false,,,bergmann_g,,,1:logic;2:modal_logic
13190,article,bergmann_g:1960b,,,1960,,Acts,Acts,,,,the-indian-journal-of-philosophy,2,,1--30,1,,,,,,,,,Reprinted in \citet[3--44]{bergmann_g:1964} and in \citet[13--54]{bergmann_g:2003},Reprinted in Bergmann (1964) and in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:action
13191,article,bergmann_g:1960d,,,1960,,Strawson's Ontology,Strawson's Ontology,,,,the-journal-of-philosophy,57,,601--622,601,,,,,,,,,Reprinted in \citet[171--192]{bergmann_g:1964} and in \citet[123--144]{bergmann_g:2003a},Reprinted in Bergmann (1964) and in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:ontology
13192,article,bergmann_g:1960e,,,1960,,The Ontology of Edmund Husserl,The Ontology of Edmund Husserl,,,,methodos,12,,359--392,359,,,,,,,,,Reprinted in \citet[193--224]{bergmann_g:1964} and in \citet[145--176]{bergmann_g:2003a},Reprinted in Bergmann (1964) and in Bergmann (2003),,,,,,,,,english,false,,,bergmann_g,,,1:history_of_philosophy
13193,article,bergmann_g:1960f,,,1960,,Durations and the Specious Present,Durations and the Specious Present,,,,philosophy-of-science,27,,39--47,39,,,,,,,,,Reprinted in \citet[98--107]{bergmann_g:1964},Reprinted in Bergmann (1964),,,,,,,,,english,false,,,bergmann_g,,,1:time;2:experience_of_time;3:specious_present
13194,article,bergmann_g:1961a,,,1961,,Physics and Ontology,Physics and Ontology,,,,philosophy-of-science,28,,1--14,1,,,,,,,,,Reprinted in \citet[108--123]{bergmann_g:1964},Reprinted in Bergmann (1964),,,,,,,,,english,false,,,bergmann_g,,,1:ontology
13195,article,bergmann_g:1962,,,1962,,Meaning and Ontology,Meaning and Ontology,,,,inquiry,5,,116--142,116,,,,,,,,,Reprinted as ``Meaning'' in \citet[85--97]{bergmann_g:1964},Reprinted as “Meaning” in Bergmann (1964),,,,,,,,,english,false,,,bergmann_g,,,1:representation;2:metaphysics_of_words
13196,article,bergmann_g:1962a,,,1962,,Generality and Existence,Generality and Existence,,,,theoria,28,,1--26,1,,,,,,,,,Reprinted in \citet[64--84]{bergmann_g:1964},Reprinted in Bergmann (1964),,,,,,,,,english,false,,,bergmann_g,,,1:representation;2:metaphysics_of_words
