id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
33835,book,connell_sm:2021,,,2021,,The Cambridge Companion to Aristotle's Biology,The Cambridge Companion to Aristotle's Biology,The Cambridge Companion to Aristotle's Biology,The Cambridge Companion to Aristotle's Biology,,,,,,,,cambridge_companions_to_philosophy,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781108181792,,english,false,,,,connell_sm,,
33836,incollection,connell_sm:2021a,,,2021,,Thinking Bodies: Aristotle on the Biological Basis of Human Cognition,Thinking Bodies: Aristotle on the Biological Basis of Human Cognition,,,,,,,223--248,223,,,,,,,,,,,,,,,,,,,english,false,,,connell_sm,,,
33837,incollection,connell_sm:2024,,,2024,,"Bertrand and Dora Russell on Sex, Marriage and the Rule of Fathers","Bertrand and Dora Russell on Sex, Marriage and the Rule of Fathers",,,,,,,37--82,37,,,,,,,,,,,,,,,,,,,english,false,,,connell_sm,,,1:political_philosophy;2:marriage
33838,UNKNOWN,connellan_c:1969,,,1969,,Why Does Evil Exist? A Philosophical Study of the Contemporary Presentation of the Question,Why Does Evil Exist? A Philosophical Study of the Contemporary Presentation of the Question,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,english,false,,,connellan_c,,,
33839,incollection,connelly_j-doro:2019,,,2019,,"British Idealism: Green, Bradley, McTaggart","British Idealism: Green, Bradley, McTaggart",,,,,,,365--388,365,,,,,,,,,,,,,,,,,,,english,false,,,connelly_j;doro,,,
33840,article,connelly_j:2011,,,2011,,"``On Props'', Wittgenstein's June 1913 Letter, and Russell's ``Paralysis''","“On Props”, Wittgenstein's June 1913 Letter, and Russell's “Paralysis”",,,,russell-the-journal-of-bertrand-russell-studies-new-series,31,2,141--166,141,,,,,,,,,,,,,,,,,,,english,false,,,connelly_j,,,1:pragmatics;2:judgement;3:mrtj
33841,article,connelly_j:2012,,,2012,,Meaning is Normative: A Response to Hattiangadi,Meaning is Normative: A Response to Hattiangadi,,,,acta-analytica,27,1,55--71,55,,,,,,,,,,,,,,,,,,,english,false,,,connelly_j,,,1:language;2:semantic_normativity;3:normativity_of_content
33842,article,connelly_j:2014,,,2014,,Russell and Wittgenstein on Logical Form and Judgement: What did Wittgenstein Try that Wouldn't Work?,Russell and Wittgenstein on Logical Form and Judgement: What did Wittgenstein Try that Wouldn't Work?,,,,theoria,80,3,232--254,232,,,,,,,,,,,,,,,,,,,english,false,,,connelly_j,,,1:language;2:logical_structure;3:logical_form
33843,incollection,connelly_j:2016,,,2016,,Collingwoodian Reflections on the Biographical Self,Collingwoodian Reflections on the Biographical Self,,,,,,,241--262,241,,,,,,,,,,,,,,,,,,,english,false,,,connelly_j,,,1:persons;2:self
33844,incollection,connelly_j:2018,,,2018,,The Development of Collingwood's Metaphilosophical Views,The Development of Collingwood's Metaphilosophical Views,,,,,,,35--76,35,,,,,,,,,,,,,,,,,,,english,false,,,connelly_j,,,1:metaphilosophy
33845,article,connelly_rj:1965,,,1965,,Some Notes on Self-Motion,Some Notes on Self-Motion,,,,the-new-scholasticism,39,3,316--322,316,,,,,,,,,,,,,,,,,,,english,false,,,connelly_rj,,,1:time;2:motion
33846,article,connelly_rj:1969,,,1969,,The Ontological Argument: Descartes' Advice to Hartshorne,The Ontological Argument: Descartes' Advice to Hartshorne,,,,the-new-scholasticism,43,4,530--554,530,,,,,,,,,,,,,,,,,,,english,false,,,connelly_rj,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
33847,incollection,conner:2018,,,2018,,The Religious Availability of Religious Naturalism,The Religious Availability of Religious Naturalism,,,,,,,367--378,367,,,,,,,,,,,,,,,,,,,english,false,,,conner,,,1:religion
33848,article,connolly_fg:1953,,,1953,,Abstraction and Moderate Realism,Abstraction and Moderate Realism,,,,the-new-scholasticism,27,1,72--90,72,,,,,,,,,,,,,,,,,,,english,false,,,connolly_fg,,,1:properties;2:tropes
33849,incollection,connolly_j:2016,,,2016,,Cicero on Moral Motivation and Seeing (How) to Be Good,Cicero on Moral Motivation and Seeing (How) to Be Good,,,,,,,87--92,87,,,,,,,,,,,,,,,,,,,english,false,,,connolly_j,,,2:value_skepticism;3:why_be_moral
33850,incollection,connolly_jf:1991,,,1991,,Adults Who Had Imaginary Playmates as Children,Adults Who Had Imaginary Playmates as Children,,,,,,,113--120,113,,,,,,,,,,,,,,,,,,,english,false,,,connolly_jf,,,2:imagery
33851,book,connolly_jh-pemberton:1996,,,1996,,Linguistic Concepts and Methods in {CSCW},Linguistic Concepts and Methods in CSCW,Linguistic Concepts and Methods in {CSCW},Linguistic Concepts and Methods in CSCW,,,,,,,,,Berlin,,,springer,,,,,,,,,,,,,english,false,,,,connolly_jh;pemberton_l,,1:linguistics
33852,incollection,connolly_jh:2001,,,2001,,Context in the Study of Human Languages and Computer Programming Languages: A Comparison,Context in the Study of Human Languages and Computer Programming Languages: A Comparison,,,,,,,116--128,116,,,,,,,,,,,,,,,,,,,english,false,,,connolly_jh,,,1:pragmatics;2:context
33853,incollection,connolly_jm:2002,,,2002,,\emph{Applicatio} and \emph{Explicatio} in Gadamer and Eckhart,Applicatio and Explicatio in Gadamer and Eckhart,,,,,,,77--96,77,,,,,,,,,,,,,,,,,,,english,false,,,connolly_jm,,,1:explanation
33854,article,connolly_k:2014,,,2014,,Perceptual Learning and the Contents of Perception,Perceptual Learning and the Contents of Perception,,,,erkenntnis,79,6,1407--1418,1407,,,,,,,,,,,,,,,,,10.1007/s10670-014-9608-y,,english,false,,,connolly_k,,,1:perception;2:perceptual_content
33855,incollection,connolly_k:2014a,,,2014,,Making Sense of Multiple Senses,Making Sense of Multiple Senses,,,,,,,351--364,351,,,,,,,,,,,,,,,,,,,english,false,,,connolly_k,,,1:perception;2:the_senses;3:synaesthesia
33856,book,connolly_k:2019,,,2019,,Perceptual Learning: The Flexibility of the Senses,Perceptual Learning: The Flexibility of the Senses,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780190662899.001.0001,,english,false,,,connolly_k,,,1:perception;2:perceptual_content;3:perceptual_learning
33857,article,connolly_n:2011,,,2011,,How the Dead Live,How the Dead Live,,,,philosophia,39,1,83--103,83,,,,,,,,,,,,,,,,,,,english,false,,,connolly_n,,,1:time;2:death
33858,article,connolly_n:2012,,,2012,,"Truth As, At Most, One [on \citet{lynch_m:2009}]","Truth As, At Most, One [on Lynch (2009)]",,,,international-journal-of-philosophical-studies,20,1,135--147,135,,,,,,,,,,,,,,,,,,,english,false,,,connolly_n,,,1:truth;2:pluralism_about_truth
33859,article,connolly_n:2015,,,2015,,Yes: Bare Particulars!,Yes: Bare Particulars!,,,,philosophical-studies,172,5,1355--1370,1355,,,,,,,,,,,,,,,,,10.1007/s11098-014-0353-5,,english,false,,,connolly_n,,,1:ontology;2:particulars;3:bare_particulars
33860,article,connolly_n:2017,,,2017,,"I Am Here Now, But I Won't Be Here When You Get This Message","I Am Here Now, But I Won't Be Here When You Get This Message",,,,dialectica,71,4,603--622,603,,,,,,,,,,,,,,,,,10.1111/1746-8361.12208,,english,false,,,connolly_n,,,1:reference;2:indexicals
33861,article,connolly_pj:2015a,,,2015,,Locke and the Laws of Nature,Locke and the Laws of Nature,,,,philosophical-studies,172,10,2551--2564,2551,,,,,,,,,,,,,,,,,10.1007/s11098-014-0422-9,,english,false,,,connolly_pj,,,1:causation;2:laws_of_nature
33862,article,connolly_pj:2015b,,,2015,,Lockean Superaddition and Lockean Humility,Lockean Superaddition and Lockean Humility,,,,studies-in-history-and-philosophy-of-science,51,,53--61,53,,,,,,,,,,,,,,,,,,,english,false,,,connolly_pj,,,1:epistemology;2:epistemic_virtues;3:epistemic_humility
33863,article,connolly_pj:2017,,,2017,,The Idea of Power and Locke's Taxonomy of Ideas,The Idea of Power and Locke's Taxonomy of Ideas,,,,australasian-journal-of-philosophy,95,1,1--16,1,,,,,,,,,,,,,,,,,,,english,false,,,connolly_pj,,,1:representation;2:ideas
33864,incollection,connolly_pj:2019,,,2019,,Thinking Matter in Locke's Proof of God's Existence,Thinking Matter in Locke's Proof of God's Existence,,,,,,,105--130,105,,,,,,,,,,,,,,,,,,,english,false,,,connolly_pj,,,1:religion;2:arguments_for_the_existence_of_god
33865,incollection,connolly_we:1987,,,1987,,Modern Authority and Ambiguity,Modern Authority and Ambiguity,,,,,,,9--27,9,,,,,,,,,,,,,,,,,,,english,false,,,connolly_we,,,1:political_philosophy;2:authority
33866,incollection,connolly_we:2004,,,2004,,Catholicism and Philosophy: A Nontheistic Appreciation,Catholicism and Philosophy: A Nontheistic Appreciation,,,,,,,166--186,166,,,,,,,,,,,,,,,,,,,english,false,,,connolly_we,,,1:religion
33867,incollection,connolly_we:2006,,,2006,,Then and Now: Participant-Observation in Political Theory,Then and Now: Participant-Observation in Political Theory,,,,,,,827--843,827,,,,,,,,,,,,,,,,,,,english,false,,,connolly_we,,,1:political_philosophy
33868,article,connor_td:2014,,,2014,,"Self-Control, Willpower and the Problem of Diminished Motivation","Self-Control, Willpower and the Problem of Diminished Motivation",,,,philosophical-studies,168,3,783--796,783,,,,,,,,,,,,,,,,,10.1007/s11098-013-0162-2,,english,false,,,connor_td,,,
33869,incollection,conolly_bf:2013,,,2013,,The Form of Corporeity and Potential and Aptitudinal Being in Dietrich von Freiberg's Defense of the Doctrine of the Unity of Substantial Form,The Form of Corporeity and Potential and Aptitudinal Being in Dietrich von Freiberg's Defense of the Doctrine of the Unity of Substantial Form,,,,,,,47--83,47,,,,,,,,,,,,,,,,,,,english,false,,,conolly_bf,,,1:modality;2:dunamis
33870,article,conolly_o-haydar:2005,,,2005,,"The Good, the Bad and the Funny","The Good, the Bad and the Funny",,,,the-monist,88,1,121--134,121,,,,,,,,,,,,,,,,,,,english,false,,,conolly_o;haydar,,,1:properties;2:primary_secondary_qualities;3:response_dependence
33871,article,conolly_o:1998,,,1998,,"Pity, Tragedy and the Pathos of Distance","Pity, Tragedy and the Pathos of Distance",,,,european-journal-of-philosophy,6,3,277--296,277,,,,,,,,,,,,,,,,,,,english,false,,,conolly_o,,,1:aesthetics;2:drama
33872,book,conrad_ca:2022,,,2022,,Business Ethics -- A Philosophical and Behavioral Approach,Business Ethics – A Philosophical and Behavioral Approach,,,,,,,,,,,Berlin,,,springer,,2,,,,,,,,,10.1007/978-3-030-98843-2,,english,false,,,conrad_ca,,,1:ethics;2:business_ethics
33873,book,conrad_ca:2022a,,,2022,,"Economic Systems, Markets and Politics: An Ethical, Behavioral and Institutional Approach","Economic Systems, Markets and Politics: An Ethical, Behavioral and Institutional Approach",,,,,,,,,,,Berlin,,,springer,,,,,,,,,,,10.1007/978-3-031-10366-7,,english,false,,,conrad_ca,,,1:economics
33874,article,conrad_d:1996,,,1996,,"Consciousness, Privacy, and Information","Consciousness, Privacy, and Information",,,,biosystems,38,2/3,207--210,207,,,,,,,,,,,,,,,,,,,english,false,,,conrad_d,,,2:consciousness
33875,incollection,conrad_m:1988,,,1988,,The Price of Programmability,The Price of Programmability,,,,,,,285--307,285,,,,,,,,,,,,,,,,,,,english,false,,,conrad_m,,,1:computation;2:computability
33876,book,conrad_r-kipke:2015,,,2015,,"Selbstformung.~Beitr{\""a}ge zur Aufkl{\""a}rung einer menschlichen Praxis",Selbstformung. Beiträge zur Aufklärung einer menschlichen Praxis,"Selbstformung.~Beitr{\""a}ge zur Aufkl{\""a}rung einer menschlichen Praxis",Selbstformung. Beiträge zur Aufklärung einer menschlichen Praxis,,,,,,,,,"M{\""u}nster",,,mentis-verlag,,,,,,,,,,,,,ngerman,false,,,,conrad_r;kipke_r,,1:knowledge;2:self_knowledge
33877,book,conrad_sj-imhof:2010,,,2010,,P.F.~Strawson -- Ding und Begriff / Object and Concept,P.F. Strawson – Ding und Begriff / Object and Concept,P.F.~Strawson -- Ding und Begriff / Object and Concept,P.F. Strawson – Ding und Begriff / Object and Concept,,,,18,,,,logos,Heusenstamm b.~Frankfurt,,,ontos-verlag,,,,,,,,,,,10.1515/9783110323702,,ngerman,false,,,,conrad_sj;imhof_s,,1:representation
33878,incollection,conrad_sj-imhof:2010a,,,2010,,Vorwort,Vorwort,,,,,,,5--10,5,,,,,,,,,,,,,,,,,,,ngerman,false,,,conrad_sj;imhof_s,,,1:representation
33879,incollection,conrad_sj:2010,,,2010,,Wahrheit und Kommunikation,Wahrheit und Kommunikation,,,,,,,75--96,75,,,,,,,,,,,,,,,,,,,ngerman,false,,,conrad_sj,,,1:truth
33880,article,conrad_sj:2011,,,2011,,Linguistic Meaning and the Minimalism/Contextualism Debate,Linguistic Meaning and the Minimalism/Contextualism Debate,,,,logique-et-analyse,54,216,453--469,453,,,,,,,,,,,,,,,,,,,english,false,,,conrad_sj,,,1:representation;2:content_determination;3:content_contextualism
33881,UNKNOWN,conrad_sj:2012,,,2012,,Von Meinen zu Sagen.~H.P.~Grices Stufenmodell der Bedeutung,Von Meinen zu Sagen. H.P. Grices Stufenmodell der Bedeutung,,,,,,,,,,,Bern,,philosophisches_institut_der_universit_a_t_bern,,Doktorarbeit,,,,,,,,,,,https://boris-portal.unibe.ch/handle/20.500.12422/118947,ngerman,false,,,conrad_sj,,,
33882,article,conrad_sj:2016,,,2016,,"{\""U}bers Philosophieren zum kompetenten Kind",Übers Philosophieren zum kompetenten Kind,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2016-12-28-conrad,ngerman,false,,,conrad_sj,,,
33883,article,conrad_sj:2019,,,2019,,"Ist es sch{\""o}n, ein Kind zu sein?","Ist es schön, ein Kind zu sein?",,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2019-10-01-conrad,ngerman,false,,,conrad_sj,,,
33884,article,conrad_sj:2022,,,2022,,Spielen wir Geschlechter? -- Rollenbilder und Stereotypen,Spielen wir Geschlechter? – Rollenbilder und Stereotypen,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2022-03-20-conrad,ngerman,false,,,conrad_sj,,,
33885,book,conrad_t:1968,,,1968,,Zur Wesenslehre des psychischen Lebens und Erlebens,Zur Wesenslehre des psychischen Lebens und Erlebens,,,,,,27,,,,phaenomenologica,Den Haag,,,martinus-nijhoff-publishers,,,,,,,,,,,,,ngerman,false,,,conrad_t,,,1:persons;2:self
33886,incollection,conradi_pj:2012,,,2012,,Holy Fool and Magus: The Uses of Discipleship in \emph{Under the Net} and \emph{The Flight from the Enchanter},Holy Fool and Magus: The Uses of Discipleship in Under the Net and The Flight from the Enchanter,,,,,,,119--134,119,,,,,,,,,,,,,,,,,,,english,false,,,conradi_pj,,,1:feeling;2:friendship;3:love
33887,incollection,conradie-etal:2005,,,2005,,"Elementary Canonical Formulae: A Survey on Syntactic, Algorithmic, and Model-Theoretic Aspects","Elementary Canonical Formulae: A Survey on Syntactic, Algorithmic, and Model-Theoretic Aspects",,,,,,,17--51,17,,,,,,,,,,,,,,,,,,,english,false,,,conradie;goranko;vakarelov,,,1:logic;2:normal_forms
33888,article,conradmartius:1916,,,1916,,Zur Ontologie und Erscheinungslehre der realen Aussenwelt,Zur Ontologie und Erscheinungslehre der realen Aussenwelt,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,3,,345--542,345,,,,,,,,,,,,,,,,,,,ngerman,false,,,conradmartius,,,1:metaphysics;2:idealism
33889,article,conradmartius:1923,,,1923,,Realontologie,Realontologie,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,6,,159--333,159,,,,,,,,,,,,,,,,,,,ngerman,false,,,conradmartius,,,2:extrinsic_entities
33890,article,conradmartius:1929,,,1929,,Farben.~Ein Kapitel aus der Realontologie,Farben. Ein Kapitel aus der Realontologie,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,"10, Erg{\""a}nzungsband",,339--370,339,,,,,,,,,,,Festschrift Edmund Husserl zum 70.~Geburtstag gewidmet,Festschrift Edmund Husserl zum 70. Geburtstag gewidmet,,,,,,,ngerman,false,,,conradmartius,,,1:perception;2:colours
33891,incollection,conrey:2001,,,2001,,L-Functions and Random Matrices,L-Functions and Random Matrices,,,,,,,331--352,331,,,,,,,,,,,,,,,,,,,english,false,,,conrey,,,1:mathematics
33892,article,conroy_c:2008,,,2008,,No Lacuna and No Vicious Regress: A Reply to \citet{lepoidevin:2004},No Lacuna and No Vicious Regress: A Reply to Le Poidevin (2004),,,,acta-analytica,23,4,367--372,367,,,,,,,,,,,,,,,,,,,english,false,,,conroy_c,,,1:time
33893,incollection,conroy_c:2016,,,2016,,Branch-Relative Identity,Branch-Relative Identity,,,,,,,250--271,250,,,,,,,,,,,,,,,,,,,english,false,,,conroy_c,,,1:metaphysics;2:generalism;3:no_individuals
33894,book,conroy_j:1999,,,1999,,Catholic Education: Inside-Out; Outside-In,Catholic Education: Inside-Out; Outside-In,Catholic Education: Inside-Out; Outside-In,Catholic Education: Inside-Out; Outside-In,,,,,,,,,Dublin,,,veritas,,,,,,,,,,,,,english,false,,,,conroy_j,,1:religion
33895,incollection,conroy_rm:2012,,,2012,,Dance,Dance,,,,,,,156--170,156,,,,,,,,,,,,,,,,,,,english,false,,,conroy_rm,,,1:aesthetics;2:dance
33896,incollection,conroy_rm:2019,,,2019,,"Dances, Danceworks, and Choreographic Works: A Plea for Conceptual Clarity","Dances, Danceworks, and Choreographic Works: A Plea for Conceptual Clarity",,,,,,,7--20,7,,,,,,,,,,,,,,,,,10.1111/misp.12116,,english,false,,,conroy_rm,,,1:aesthetics;2:dance
33897,incollection,consiglio_f:2025,,,2025,,Fictional Entities are Social Entities: How Public Narratives Make Fiction Real,Fictional Entities are Social Entities: How Public Narratives Make Fiction Real,,,,,,,53--79,53,,,,,,,,,,,,,,,,,,,english,false,,,consiglio_f,,,1:ontology
33898,incollection,console-etal:1991,,,1991,,Investigating the Relation between Abductions and Inverse Resolution in Propositional Calculus,Investigating the Relation between Abductions and Inverse Resolution in Propositional Calculus,,,,,,,316--325,316,,,,,,,,,,,,,,,,,,,english,false,,,console;giordana_a;saitta,,,1:method;2:analytic_synthetic_method
33899,article,console-ribaudo:2002,,,2002,,Process Algebras for Systems Diagnosis,Process Algebras for Systems Diagnosis,,,,artificial-intelligence,142,1,19--51,19,,,,,,,,,,,,,,,,,,,english,false,,,console;ribaudo,,,1:ai
33900,incollection,constable_g:1992,,,1992,,Moderation and Restraint in Ascetic Practices in the Middle Ages,Moderation and Restraint in Ascetic Practices in the Middle Ages,,,,,,,315--328,315,,,,,,,,,,,,,,,,,,,english,false,,,constable_g,,,1:social_philosophy;2:well_being;3:asceticism
33901,incollection,constable_g:2011,,,2011,,Controversy and Compromise in Religious Communities in the Eleventh and Twelfth Centuries,Controversy and Compromise in Religious Communities in the Eleventh and Twelfth Centuries,,,,,,,145--156,145,,,,,,,,,,,,,,,,,,,english,false,,,constable_g,,,1:religion;2:religious_pluralism;3:religious_tolerance
33902,incollection,constable_rl-crary:2002,,,2002,,Computational Complexity and Induction for Partial Computable Functions in Type Theory,Computational Complexity and Induction for Partial Computable Functions in Type Theory,,,,,,,164--181,164,,,,,,,,,,,,,,,,,,,english,false,,,constable_rl;crary_k,,,1:computation;2:computability
33903,incollection,constable_rl:1980,,,1980,,The Role of Finite Automata in the Development of Modern Computing Theory,The Role of Finite Automata in the Development of Modern Computing Theory,,,,,,,61--83,61,,,,,,,,,,,,,,,,,,,english,false,,,constable_rl,,,1:computation;2:algorithms;3:finite_state_automata
33904,incollection,constable_rl:1998,,,1998,,"Types in Logic, Mathematics, and Programming","Types in Logic, Mathematics, and Programming",,,,,,,683--786,683,,,,,,,,,,,,,,,,,,,english,false,,,constable_rl,,,1:logic;2:type_theory
